-0.018102 -0.022948 -21.516
-0.018098 -0.022957 -21.516
-0.018091 -0.022945 -21.516
-0.018302 -0.023608 -21.516
-0.018294 -0.023583 -21.516
-0.018306 -0.023607 -21.516
-0.018307 -0.0236 -21.516
-0.018307 -0.023589 -21.516
-0.018318 -0.023598 -21.516
-0.018315 -0.023573 -21.516
-0.018336 -0.023584 -21.516
-0.018355 -0.023573 -21.516
-0.01839 -0.023547 -21.516
-0.018445 -0.023465 -21.516
-0.018468 -0.023247 -21.516
-0.018344 -0.02302 -21.516
-0.018219 -0.02296 -21.516
-0.01816 -0.022952 -21.516
-0.018129 -0.02293 -21.516
-0.01811 -0.022932 -21.516
-0.018101 -0.022949 -21.516
-0.018094 -0.02295 -21.516
-0.01809 -0.022959 -21.516
-0.018084 -0.022948 -21.516
-0.018287 -0.023588 -21.516
-0.018289 -0.023589 -21.516
-0.018291 -0.023587 -21.516
-0.018303 -0.023607 -21.516
-0.018303 -0.023596 -21.516
-0.018302 -0.02358 -21.516
-0.018311 -0.02358 -21.516
-0.01833 -0.023591 -21.516
-0.018348 -0.023579 -21.516
-0.018378 -0.023548 -21.516
-0.01845 -0.023468 -21.516
-0.018462 -0.023204 -21.516
-0.018293 -0.022996 -21.516
-0.018187 -0.022944 -21.516
-0.018138 -0.022942 -21.516
-0.018114 -0.022951 -21.516
-0.0181 -0.022955 -21.516
-0.018089 -0.022947 -21.516
-0.018083 -0.022949 -21.516
-0.018081 -0.022959 -21.516
-0.018075 -0.022948 -21.516
-0.018281 -0.023592 -21.516
-0.018283 -0.023594 -21.516
-0.018285 -0.023591 -21.516
-0.018286 -0.023586 -21.516
-0.018296 -0.023602 -21.516
-0.018295 -0.023585 -21.516
-0.018303 -0.023586 -21.516
-0.018321 -0.023597 -21.516
-0.018336 -0.023583 -21.516
-0.01836 -0.023546 -21.516
-0.01844 -0.023461 -21.516
-0.018432 -0.023137 -21.516
-0.018237 -0.022963 -21.516
-0.01815 -0.02295 -21.516
-0.018115 -0.022954 -21.516
-0.018095 -0.022939 -21.516
-0.018085 -0.022946 -21.516
-0.018076 -0.02294 -21.516
-0.018071 -0.022944 -21.516
-0.01807 -0.022955 -21.516
-0.018064 -0.022945 -21.516
-0.018271 -0.023595 -21.516
-0.018274 -0.023596 -21.516
-0.018275 -0.023594 -21.516
-0.018277 -0.023589 -21.516
-0.018286 -0.023605 -21.516
-0.018285 -0.023589 -21.516
-0.018292 -0.02359 -21.516
-0.018306 -0.0236 -21.516
-0.018317 -0.023582 -21.516
-0.018347 -0.023558 -21.516
-0.018451 -0.02346 -21.516
-0.018361 -0.023033 -21.516
-0.018169 -0.022948 -21.516
-0.018114 -0.02295 -21.516
-0.018094 -0.022961 -21.516
-0.018079 -0.022951 -21.516
-0.018074 -0.022961 -21.516
-0.018068 -0.022958 -21.516
-0.018066 -0.022964 -21.516
-0.018058 -0.022949 -21.516
-0.018061 -0.022967 -21.516
-0.018259 -0.023595 -21.516
-0.018261 -0.023596 -21.516
-0.018262 -0.023595 -21.516
-0.018271 -0.023616 -21.516
-0.018271 -0.023606 -21.516
-0.018278 -0.023616 -21.516
-0.018274 -0.023589 -21.516
-0.018284 -0.023598 -21.516
-0.018298 -0.0236 -21.516
-0.018324 -0.023582 -21.516
-0.018463 -0.023449 -21.516
-0.018208 -0.022937 -21.516
-0.018108 -0.022954 -21.516
-0.01808 -0.022944 -21.516
-0.018073 -0.022963 -21.516
-0.018064 -0.022959 -21.516
-0.018055 -0.022946 -21.516
-0.018051 -0.022946 -21.516
-0.018051 -0.022954 -21.516
-0.018054 -0.022968 -21.516
-0.01805 -0.02296 -21.516
-0.018247 -0.023619 -21.516
-0.018249 -0.02362 -21.516
-0.018251 -0.023618 -21.516
-0.018251 -0.023612 -21.516
-0.018251 -0.023602 -21.516
-0.018254 -0.023611 -21.516
-0.018256 -0.023609 -21.516
-0.018259 -0.023614 -21.516
-0.018258 -0.023607 -21.516
-0.018259 -0.023611 -21.516
-0.018327 -0.023274 -21.516
-0.018068 -0.022947 -21.516
-0.018061 -0.022956 -21.516
-0.018057 -0.022962 -21.516
-0.018053 -0.022963 -21.516
-0.018051 -0.022965 -21.516
-0.018045 -0.022957 -21.516
-0.018044 -0.02296 -21.516
-0.018047 -0.02297 -21.516
-0.018041 -0.02296 -21.516
-0.018038 -0.022954 -21.516
-0.018225 -0.023611 -21.516
-0.018226 -0.023612 -21.516
-0.018227 -0.023609 -21.516
-0.018226 -0.023603 -21.516
-0.018228 -0.023619 -21.516
-0.018227 -0.023627 -21.516
-0.018223 -0.023622 -21.516
-0.018214 -0.02362 -21.516
-0.01819 -0.023624 -21.516
-0.018083 -0.023597 -21.516
-0.017903 -0.0231 -21.516
-0.018017 -0.022988 -21.516
-0.018027 -0.022958 -21.516
-0.018031 -0.022954 -21.516
-0.018037 -0.022964 -21.516
-0.01804 -0.022972 -21.516
-0.018038 -0.022969 -21.516
-0.01804 -0.022975 -21.516
-0.018034 -0.022962 -21.516
-0.01803 -0.022954 -21.516
-0.018039 -0.022975 -21.516
-0.018201 -0.023626 -21.516
-0.018201 -0.023627 -21.516
-0.0182 -0.023623 -21.516
-0.018198 -0.023615 -21.516
-0.018194 -0.023602 -21.516
-0.018187 -0.023606 -21.516
-0.018174 -0.023623 -21.516
-0.018147 -0.02361 -21.516
-0.018077 -0.023587 -21.516
-0.017902 -0.023417 -21.516
-0.017917 -0.023073 -21.516
-0.017988 -0.022991 -21.516
-0.018009 -0.022968 -21.516
-0.018025 -0.022977 -21.516
-0.018026 -0.02297 -21.516
-0.018023 -0.022958 -21.516
-0.018024 -0.022959 -21.516
-0.018029 -0.022968 -21.516
-0.018024 -0.022958 -21.516
-0.018033 -0.022977 -21.516
-0.018032 -0.022974 -21.516
-0.018171 -0.023608 -21.516
-0.01817 -0.023608 -21.516
-0.018167 -0.023603 -21.516
-0.01816 -0.023622 -21.516
-0.018153 -0.023604 -21.516
-0.018139 -0.023604 -21.516
-0.018108 -0.023612 -21.516
-0.018058 -0.023582 -21.516
-0.017954 -0.0235 -21.516
-0.017874 -0.023256 -21.516
-0.017917 -0.023049 -21.516
-0.017972 -0.022988 -21.516
-0.018006 -0.022987 -21.516
-0.018018 -0.022983 -21.516
-0.018024 -0.022983 -21.516
-0.018023 -0.022976 -21.516
-0.018027 -0.022981 -21.516
-0.018022 -0.022968 -21.516
-0.018018 -0.022959 -21.516
-0.018029 -0.02298 -21.516
-0.018028 -0.022978 -21.516
-0.018136 -0.023614 -21.516
-0.018133 -0.023613 -21.516
-0.018129 -0.023607 -21.516
-0.018122 -0.023594 -21.516
-0.018105 -0.023601 -21.516
-0.01808 -0.023594 -21.516
-0.018046 -0.023564 -21.516
-0.017975 -0.023517 -21.516
-0.017896 -0.023379 -21.516
-0.017879 -0.023173 -21.516
-0.017933 -0.023045 -21.516
-0.017977 -0.023002 -21.516
-0.018003 -0.022994 -21.516
-0.018006 -0.022975 -21.516
-0.018016 -0.02298 -21.516
-0.018018 -0.022977 -21.516
-0.018024 -0.022984 -21.516
-0.018019 -0.022973 -21.516
-0.018017 -0.022966 -21.516
-0.018016 -0.022963 -21.516
-0.018015 -0.022961 -21.516
-0.018106 -0.02359 -21.516
-0.018102 -0.023587 -21.516
-0.018086 -0.023607 -21.516
-0.018076 -0.023591 -21.516
-0.01805 -0.023592 -21.516
-0.018032 -0.023552 -21.516
-0.017967 -0.023535 -21.516
-0.0179 -0.023449 -21.516
-0.017872 -0.023289 -21.516
-0.017892 -0.023128 -21.516
-0.017929 -0.023028 -21.516
-0.017979 -0.023008 -21.516
-0.017995 -0.022989 -21.516
-0.018001 -0.022976 -21.516
-0.018014 -0.022986 -21.516
-0.018018 -0.022985 -21.516
-0.018012 -0.022969 -21.516
-0.018021 -0.022984 -21.516
-0.018019 -0.022978 -21.516
-0.018019 -0.022975 -21.516
-0.018019 -0.022975 -21.516
-0.018067 -0.023591 -21.516
-0.018062 -0.023588 -21.516
-0.018054 -0.023577 -21.516
-0.018043 -0.023559 -21.516
-0.018011 -0.023555 -21.516
-0.01797 -0.023533 -21.516
-0.017939 -0.023463 -21.516
-0.017869 -0.023374 -21.516
-0.017874 -0.023227 -21.516
-0.017899 -0.0231 -21.516
-0.017939 -0.023028 -21.516
-0.017975 -0.023003 -21.516
-0.017994 -0.022992 -21.516
-0.018003 -0.022985 -21.516
-0.018004 -0.022973 -21.516
-0.018009 -0.022974 -21.516
-0.018017 -0.022984 -21.516
-0.018014 -0.022975 -21.516
-0.018012 -0.022969 -21.516
-0.018012 -0.022967 -21.516
-0.018012 -0.022967 -21.516
-0.018042 -0.023565 -21.516
-0.018036 -0.023561 -21.516
-0.018027 -0.023549 -21.516
-0.017996 -0.023553 -21.516
-0.017979 -0.02352 -21.516
-0.017932 -0.023492 -21.516
-0.017899 -0.023418 -21.516
-0.017856 -0.023314 -21.516
-0.017864 -0.023183 -21.516
-0.017894 -0.023075 -21.516
-0.017939 -0.023021 -21.516
-0.017978 -0.023007 -21.516
-0.017983 -0.022979 -21.516
-0.017995 -0.022976 -21.516
-0.018011 -0.02299 -21.516
-0.018003 -0.022968 -21.516
-0.018012 -0.022978 -21.516
-0.018009 -0.022969 -21.516
-0.018007 -0.022964 -21.516
-0.01802 -0.022987 -21.516
-0.018021 -0.022986 -21.516
-0.018004 -0.023565 -21.516
-0.017997 -0.023561 -21.516
-0.017986 -0.023547 -21.516
-0.017972 -0.023524 -21.516
-0.017953 -0.023489 -21.516
-0.017902 -0.023455 -21.516
-0.017868 -0.023378 -21.516
-0.017855 -0.023269 -21.516
-0.017866 -0.023153 -21.516
-0.017923 -0.023078 -21.516
-0.017946 -0.023021 -21.516
-0.017968 -0.022994 -21.516
-0.017993 -0.022995 -21.516
-0.018005 -0.022994 -21.516
-0.018007 -0.022986 -21.516
-0.018013 -0.022989 -21.516
-0.018008 -0.022975 -21.516
-0.018006 -0.022967 -21.516
-0.018018 -0.022986 -21.516
-0.018018 -0.022984 -21.516
-0.018018 -0.022984 -21.516
-0.017988 -0.023541 -21.516
-0.01798 -0.023537 -21.516
-0.017968 -0.023523 -21.516
-0.017953 -0.023498 -21.516
-0.017933 -0.023462 -21.516
-0.017908 -0.023409 -21.516
-0.017875 -0.023336 -21.516
-0.017864 -0.023237 -21.516
-0.017877 -0.023134 -21.516
-0.017909 -0.023058 -21.516
-0.017956 -0.023028 -21.516
-0.01798 -0.023008 -21.516
-0.017989 -0.02299 -21.516
-0.018002 -0.022992 -21.516
-0.018005 -0.022985 -21.516
-0.018012 -0.022988 -21.516
-0.018007 -0.022974 -21.516
-0.018004 -0.022966 -21.516
-0.018016 -0.022986 -21.516
-0.018016 -0.022984 -21.516
-0.018017 -0.022984 -21.516
-0.017977 -0.023521 -21.516
-0.017968 -0.023517 -21.516
-0.017956 -0.023503 -21.516
-0.01794 -0.023477 -21.516
-0.017919 -0.023439 -21.516
-0.017893 -0.023385 -21.516
-0.017859 -0.02331 -21.516
-0.017849 -0.023211 -21.516
-0.017892 -0.023124 -21.516
-0.017924 -0.02306 -21.516
-0.017951 -0.023019 -21.516
-0.017976 -0.023004 -21.516
-0.017987 -0.022989 -21.516
-0.018001 -0.022992 -21.516
-0.018004 -0.022985 -21.516
-0.018011 -0.022989 -21.516
-0.018006 -0.022975 -21.516
-0.018004 -0.022967 -21.516
-0.018016 -0.022987 -21.516
-0.018016 -0.022985 -21.516
-0.018017 -0.022985 -21.516
